"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2008,"British Columbia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",58773685
2008,"British Columbia","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",73601
2008,"British Columbia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",65853852
2008,"Canada","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",19420973
2008,"Canada","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",105415984
2008,"Canada","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",339403597
2008,"Canada","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",732636
2008,"Canada","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",88632809
2008,"Canada","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2008,"Canada","Electricity producers, electric utilities","Solar","Megawatt hours",NA
2008,"Canada","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",15018
2008,"Canada","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",555312463
2008,"Canada","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",1687446
2008,"Canada","Electricity producers, industries","Combustion turbine","Megawatt hours",3596666
2008,"Canada","Electricity producers, industries","Conventional steam turbine","Megawatt hours",8848641
2008,"Canada","Electricity producers, industries","Hydraulic turbine","Megawatt hours",33241477
2008,"Canada","Electricity producers, industries","Internal combustion turbine","Megawatt hours",279441
2008,"Canada","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",45966225
2008,"Canada","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2008,"Canada","Total all classes of electricity producer","Combustion turbine","Megawatt hours",23017639
2008,"Canada","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",114264625
2008,"Canada","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",372645074
2008,"Canada","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",1012077
2008,"Canada","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",88632809
2008,"Canada","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2008,"Canada","Total all classes of electricity producer","Solar","Megawatt hours",NA
2008,"Canada","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",15018
2008,"Canada","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",601278688
2008,"Canada","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1687446
2008,"Manitoba","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",11439
2008,"Manitoba","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",439274
2008,"Manitoba","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",34588507
2008,"Manitoba","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",13078
2008,"Manitoba","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",35052298
2008,"Manitoba","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2008,"Manitoba","Electricity producers, industries","Conventional steam turbine","Megawatt hours",92121
2008,"Manitoba","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2008,"Manitoba","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",92121
2008,"Manitoba","Total all classes of electricity producer","Combustion turbine","Megawatt hours",11439
2008,"Manitoba","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",531395
2008,"Manitoba","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",34588507
2008,"Manitoba","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",13078
2008,"Manitoba","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",35144419
2008,"Manitoba","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2008,"New Brunswick","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1414382
2008,"New Brunswick","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",7521330
2008,"New Brunswick","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",3489092
2008,"New Brunswick","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",4789
2008,"New Brunswick","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",1124920
2008,"New Brunswick","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",13554513
2008,"New Brunswick","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2008,"New Brunswick","Electricity producers, industries","Combustion turbine","Megawatt hours",0
2008,"New Brunswick","Electricity producers, industries","Conventional steam turbine","Megawatt hours",601669
2008,"New Brunswick","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2008,"New Brunswick","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",601669
2008,"New Brunswick","Total all classes of electricity producer","Combustion turbine","Megawatt hours",1414382
2008,"New Brunswick","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",8122999
2008,"New Brunswick","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",3489092
2008,"New Brunswick","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",4789
2008,"New Brunswick","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",1124920
2008,"New Brunswick","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",14156182
2008,"New Brunswick","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2008,"Newfoundland and Labrador","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",2824
2008,"Newfoundland and Labrador","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",1080212
2008,"Newfoundland and Labrador","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",41066773
2008,"Newfoundland and Labrador","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",58382
2008,"Newfoundland and Labrador","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",42208191
2008,"Newfoundland and Labrador","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2008,"Newfoundland and Labrador","Electricity producers, industries","Combustion turbine","Megawatt hours",286619
2008,"Newfoundland and Labrador","Electricity producers, industries","Conventional steam turbine","Megawatt hours",0
2008,"Newfoundland and Labrador","Electricity producers, industries","Hydraulic turbine","Megawatt hours",667092
2008,"Newfoundland and Labrador","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2008,"Newfoundland and Labrador","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",953711
2008,"Newfoundland and Labrador","Total all classes of electricity producer","Combustion turbine","Megawatt hours",289443
2008,"Newfoundland and Labrador","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",1080212
2008,"Newfoundland and Labrador","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",41733865
2008,"Newfoundland and Labrador","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",58382
2008,"Newfoundland and Labrador","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",43161902
2008,"Newfoundland and Labrador","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2008,"Northwest Territories","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",28641
2008,"Northwest Territories","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",228591
2008,"Northwest Territories","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",55732
2008,"Northwest Territories","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",312964
2008,"Northwest Territories","Electricity producers, industries","Combustion turbine","Megawatt hours",110458
2008,"Northwest Territories","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2008,"Northwest Territories","Electricity producers, industries","Internal combustion turbine","Megawatt hours",262185
2008,"Northwest Territories","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",372643
2008,"Northwest Territories","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2008,"Northwest Territories","Total all classes of electricity producer","Combustion turbine","Megawatt hours",139099
2008,"Northwest Territories","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",228591
2008,"Northwest Territories","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",317917
2008,"Northwest Territories","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",685607
2008,"Northwest Territories","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2008,"Nova Scotia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",259199
2008,"Nova Scotia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",10492381
2008,"Nova Scotia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",1051637
2008,"Nova Scotia","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",15018
2008,"Nova Scotia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",11916130
2008,"Nova Scotia","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",97895
2008,"Nova Scotia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",209781
2008,"Nova Scotia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",38489
2008,"Nova Scotia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",248270
2008,"Nova Scotia","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2008,"Nova Scotia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",259199
2008,"Nova Scotia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",10702162
2008,"Nova Scotia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",1090126
2008,"Nova Scotia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",15018
2008,"Nova Scotia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",12164400
2008,"Nova Scotia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",97895
2008,"Nunavut","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",0
2008,"Nunavut","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",0
2008,"Nunavut","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",155263
2008,"Nunavut","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",155263
2008,"Nunavut","Electricity producers, industries","Combustion turbine","Megawatt hours",0
2008,"Nunavut","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2008,"Nunavut","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2008,"Nunavut","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",0
2008,"Nunavut","Total all classes of electricity producer","Combustion turbine","Megawatt hours",0
2008,"Nunavut","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",0
2008,"Nunavut","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",155263
2008,"Nunavut","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",155263
2008,"Ontario","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",7260456
2008,"Ontario","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",26826899
2008,"Ontario","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",38794336
2008,"Ontario","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",14521
2008,"Ontario","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",83450291
2008,"Ontario","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2008,"Ontario","Electricity producers, electric utilities","Solar","Megawatt hours",NA
2008,"Ontario","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",156838625
2008,"Ontario","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",492122
2008,"Ontario","Electricity producers, industries","Combustion turbine","Megawatt hours",481569
2008,"Ontario","Electricity producers, industries","Conventional steam turbine","Megawatt hours",980524
2008,"Ontario","Electricity producers, industries","Hydraulic turbine","Megawatt hours",1216840
2008,"Ontario","Electricity producers, industries","Internal combustion turbine","Megawatt hours",3104
2008,"Ontario","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",2682037
2008,"Ontario","Total all classes of electricity producer","Combustion turbine","Megawatt hours",7742025
2008,"Ontario","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",27807423
2008,"Ontario","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",40011176
2008,"Ontario","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",17625
2008,"Ontario","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",83450291
2008,"Ontario","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2008,"Ontario","Total all classes of electricity producer","Solar","Megawatt hours",NA
2008,"Ontario","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",159520662
2008,"Ontario","Total all classes of electricity producer","Wind power turbine","Megawatt hours",492122
2008,"Prince Edward Island","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",-205
2008,"Prince Edward Island","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",656
2008,"Prince Edward Island","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",42
2008,"Prince Edward Island","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",106019
2008,"Prince Edward Island","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",105526
2008,"Prince Edward Island","Total all classes of electricity producer","Combustion turbine","Megawatt hours",-205
2008,"Prince Edward Island","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",656
2008,"Prince Edward Island","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",42
2008,"Prince Edward Island","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",106019
2008,"Prince Edward Island","Total all classes of electricity producer","Wind power turbine","Megawatt hours",105526
2008,"Quebec","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",204258
2008,"Quebec","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",665025
2008,"Quebec","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",165584337
2008,"Quebec","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",272601
2008,"Quebec","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",4057598
2008,"Quebec","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",171177467
2008,"Quebec","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",393648
2008,"Quebec","Electricity producers, industries","Conventional steam turbine","Megawatt hours",491758
2008,"Quebec","Electricity producers, industries","Hydraulic turbine","Megawatt hours",20816197
2008,"Quebec","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2008,"Quebec","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",21307955
2008,"Quebec","Total all classes of electricity producer","Combustion turbine","Megawatt hours",204258
2008,"Quebec","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",1156783
2008,"Quebec","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",186400534
2008,"Quebec","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",272601
2008,"Quebec","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",4057598
2008,"Quebec","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",192485422
2008,"Quebec","Total all classes of electricity producer","Wind power turbine","Megawatt hours",393648
2008,"Saskatchewan","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1347367
2008,"Saskatchewan","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",12762159
2008,"Saskatchewan","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",4029843
2008,"Saskatchewan","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",584
2008,"Saskatchewan","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2008,"Saskatchewan","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",18679068
2008,"Saskatchewan","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",539115
2008,"Saskatchewan","Electricity producers, industries","Conventional steam turbine","Megawatt hours",276865
2008,"Saskatchewan","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2008,"Saskatchewan","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2008,"Saskatchewan","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",276865
2008,"Saskatchewan","Total all classes of electricity producer","Combustion turbine","Megawatt hours",1347367
2008,"Saskatchewan","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",13039024
2008,"Saskatchewan","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",4029843
2008,"Saskatchewan","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",584
2008,"Saskatchewan","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2008,"Saskatchewan","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",18955933
2008,"Saskatchewan","Total all classes of electricity producer","Wind power turbine","Megawatt hours",539115
2008,"Yukon","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",345872
2008,"Yukon","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",23732
2008,"Yukon","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",369934
2008,"Yukon","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",330
2008,"Yukon","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2008,"Yukon","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",0
2008,"Yukon","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",345872
2008,"Yukon","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",23732
2008,"Yukon","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",369934
2008,"Yukon","Total all classes of electricity producer","Wind power turbine","Megawatt hours",330
2009,"Alberta","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",6628049
2009,"Alberta","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",45042166
2009,"Alberta","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",1528671
2009,"Alberta","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",73570
2009,"Alberta","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2009,"Alberta","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",53325560
2009,"Alberta","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",53104
2009,"Alberta","Electricity producers, industries","Combustion turbine","Megawatt hours",2736659
2009,"Alberta","Electricity producers, industries","Conventional steam turbine","Megawatt hours",3114152
2009,"Alberta","Electricity producers, industries","Internal combustion turbine","Megawatt hours",197
2009,"Alberta","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",5851008
2009,"Alberta","Total all classes of electricity producer","Combustion turbine","Megawatt hours",9364708
2009,"Alberta","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",48156318
2009,"Alberta","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",1528671
2009,"Alberta","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",73767
2009,"Alberta","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2009,"Alberta","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",59176568
2009,"Alberta","Total all classes of electricity producer","Wind power turbine","Megawatt hours",53104
2009,"British Columbia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",2239050
2009,"British Columbia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",1245629
2009,"British Columbia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",45625797
2009,"British Columbia","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",61134
2009,"British Columbia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",49171610
2009,"British Columbia","Electricity producers, industries","Combustion turbine","Megawatt hours",0
2009,"British Columbia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",2778199
2009,"British Columbia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",10246122
2009,"British Columbia","Electricity producers, industries","Internal combustion turbine","Megawatt hours",5534
2009,"British Columbia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",13029855
2009,"British Columbia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",2239050
2009,"British Columbia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",4023828
2009,"British Columbia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",55871919
2009,"British Columbia","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",66668
2009,"British Columbia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",62201465
2009,"Canada","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",19929374
2009,"Canada","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",94935321
2009,"Canada","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",331943738
2009,"Canada","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",731423
2009,"Canada","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",85301134
2009,"Canada","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2009,"Canada","Electricity producers, electric utilities","Solar","Megawatt hours",NA
2009,"Canada","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",29953
2009,"Canada","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",534548872
2009,"Canada","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",1677929
2009,"Canada","Electricity producers, industries","Combustion turbine","Megawatt hours",3671137
2009,"Canada","Electricity producers, industries","Conventional steam turbine","Megawatt hours",8084170
2009,"Canada","Electricity producers, industries","Hydraulic turbine","Megawatt hours",30940005
2009,"Canada","Electricity producers, industries","Internal combustion turbine","Megawatt hours",256335
2009,"Canada","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",42951647
2009,"Canada","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2009,"Canada","Total all classes of electricity producer","Combustion turbine","Megawatt hours",23600511
2009,"Canada","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",103019491
2009,"Canada","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",362883743
2009,"Canada","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",987758
2009,"Canada","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",85301134
2009,"Canada","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2009,"Canada","Total all classes of electricity producer","Solar","Megawatt hours",NA
2009,"Canada","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",29953
2009,"Canada","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",577500519
2009,"Canada","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1677929
2009,"Manitoba","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",8303
2009,"Manitoba","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",172818
2009,"Manitoba","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",33549069
2009,"Manitoba","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",13418
2009,"Manitoba","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",33743608
2009,"Manitoba","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2009,"Manitoba","Electricity producers, industries","Conventional steam turbine","Megawatt hours",77161
2009,"Manitoba","Electricity producers, industries","Internal combustion turbine","Megawatt hours",0
2009,"Manitoba","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",77161
2009,"Manitoba","Total all classes of electricity producer","Combustion turbine","Megawatt hours",8303
2009,"Manitoba","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",249979
2009,"Manitoba","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",33549069
2009,"Manitoba","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",13418
2009,"Manitoba","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",33820769
2009,"Manitoba","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2009,"New Brunswick","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1820586
2009,"New Brunswick","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",7439579
2009,"New Brunswick","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",3250544
2009,"New Brunswick","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",4006
2009,"New Brunswick","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",-43731
2009,"New Brunswick","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",12470984
2009,"New Brunswick","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2009,"New Brunswick","Electricity producers, industries","Combustion turbine","Megawatt hours",0
2009,"New Brunswick","Electricity producers, industries","Conventional steam turbine","Megawatt hours",579920
2009,"New Brunswick","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2009,"New Brunswick","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",579920
2009,"New Brunswick","Total all classes of electricity producer","Combustion turbine","Megawatt hours",1820586
2009,"New Brunswick","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",8019499
2009,"New Brunswick","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",3250544
2009,"New Brunswick","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",4006
2009,"New Brunswick","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",-43731
2009,"New Brunswick","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",13050904
2009,"New Brunswick","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2009,"Newfoundland and Labrador","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",3036
