"Year","GEO","Electric power, components","VALUE"
2008,"New Brunswick","Total other deliveries",0
2008,"New Brunswick","Total receipts",4328585
2008,"Newfoundland and Labrador","Deliveries to other provinces",31390531
2008,"Newfoundland and Labrador","Firm deliveries to other provinces",31390531
2008,"Newfoundland and Labrador","Non-firm deliveries to other provinces",0
2008,"Newfoundland and Labrador","Receipts from other provinces",30132
2008,"Newfoundland and Labrador","Total deliveries",31390531
2008,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11801503
2008,"Newfoundland and Labrador","Total firm deliveries",31390531
2008,"Newfoundland and Labrador","Total generation",43161902
2008,"Newfoundland and Labrador","Total non-firm deliveries",0
2008,"Newfoundland and Labrador","Total receipts",30132
2008,"Northwest Territories","Total electricity available for use within specific geographic border",685607
2008,"Northwest Territories","Total generation",685607
2008,"Nova Scotia","Deliveries to other provinces",10138
2008,"Nova Scotia","Deliveries to the United States",12688
2008,"Nova Scotia","Firm deliveries to other provinces",0
2008,"Nova Scotia","Firm deliveries to the United States",0
2008,"Nova Scotia","Non-firm deliveries to other provinces",10138
2008,"Nova Scotia","Non-firm deliveries to the United States",12688
2008,"Nova Scotia","Purchased receipts from the United States",272688
2008,"Nova Scotia","Receipts from other provinces",207872
2008,"Nova Scotia","Total deliveries",22826
2008,"Nova Scotia","Total electricity available for use within specific geographic border",12622134
2008,"Nova Scotia","Total firm deliveries",0
2008,"Nova Scotia","Total generation",12164400
2008,"Nova Scotia","Total non-firm deliveries",22826
2008,"Nova Scotia","Total receipts",480560
2008,"Nunavut","Total electricity available for use within specific geographic border",155263
2008,"Nunavut","Total generation",155263
2008,"Ontario","Deliveries to other provinces",4113845
2008,"Ontario","Deliveries to the United States",18692521
2008,"Ontario","Firm deliveries to the United States",10259921
2008,"Ontario","Non-firm deliveries to other provinces",4113845
2008,"Ontario","Non-firm deliveries to the United States",8432600
2008,"Ontario","Other deliveries to the United States",0
2008,"Ontario","Other receipts from the United States",124163
2008,"Ontario","Purchased receipts from the United States",7997883
2008,"Ontario","Receipts from other provinces",2011520
2008,"Ontario","Total deliveries",22806366
2008,"Ontario","Total electricity available for use within specific geographic border",146847862
2008,"Ontario","Total firm deliveries",10259921
2008,"Ontario","Total generation",159520662
2008,"Ontario","Total non-firm deliveries",12546445
2008,"Ontario","Total other deliveries",0
2008,"Ontario","Total receipts",10133566
2008,"Prince Edward Island","Deliveries to other provinces",0
2008,"Prince Edward Island","Firm deliveries to other provinces",0
2008,"Prince Edward Island","Non-firm deliveries to other provinces",0
2008,"Prince Edward Island","Receipts from other provinces",1080471
2008,"Prince Edward Island","Total deliveries",0
2008,"Prince Edward Island","Total electricity available for use within specific geographic border",1186490
2008,"Prince Edward Island","Total firm deliveries",0
2008,"Prince Edward Island","Total generation",106019
2008,"Prince Edward Island","Total non-firm deliveries",0
2008,"Prince Edward Island","Total receipts",1080471
2008,"Quebec","Deliveries to other provinces",5145113
2008,"Quebec","Deliveries to the United States",17469013
2008,"Quebec","Firm deliveries to other provinces",88403
2008,"Quebec","Firm deliveries to the United States",3489990
2008,"Quebec","Non-firm deliveries to other provinces",5056710
2008,"Quebec","Non-firm deliveries to the United States",13979023
2008,"Quebec","Other deliveries to the United States",0
2008,"Quebec","Other receipts from the United States",0
2008,"Quebec","Purchased receipts from the United States",1358479
2008,"Quebec","Receipts from other provinces",35504726
2008,"Quebec","Total deliveries",22614126
2008,"Quebec","Total electricity available for use within specific geographic border",206734501
2008,"Quebec","Total firm deliveries",3578393
2008,"Quebec","Total generation",192485422
2008,"Quebec","Total non-firm deliveries",19035733
2008,"Quebec","Total other deliveries",0
2008,"Quebec","Total receipts",36863205
2008,"Saskatchewan","Deliveries to other provinces",1596699
2008,"Saskatchewan","Deliveries to the United States",137199
2008,"Saskatchewan","Firm deliveries to other provinces",0
2008,"Saskatchewan","Firm deliveries to the United States",0
2008,"Saskatchewan","Non-firm deliveries to other provinces",1596699
2008,"Saskatchewan","Non-firm deliveries to the United States",137199
2008,"Saskatchewan","Other deliveries to the United States",0
2008,"Saskatchewan","Other receipts from the United States",0
2008,"Saskatchewan","Purchased receipts from the United States",431648
2008,"Saskatchewan","Receipts from other provinces",1241653
2008,"Saskatchewan","Total deliveries",1733898
2008,"Saskatchewan","Total electricity available for use within specific geographic border",18895336
2008,"Saskatchewan","Total firm deliveries",0
2008,"Saskatchewan","Total generation",18955933
2008,"Saskatchewan","Total non-firm deliveries",1733898
2008,"Saskatchewan","Total other deliveries",0
2008,"Saskatchewan","Total receipts",1673301
2008,"Yukon","Total electricity available for use within specific geographic border",369934
2008,"Yukon","Total generation",369934
2009,"Alberta","Deliveries to other provinces",313019
2009,"Alberta","Deliveries to the United States",216390
2009,"Alberta","Firm deliveries to other provinces",14392
2009,"Alberta","Firm deliveries to the United States",519
2009,"Alberta","Non-firm deliveries to other provinces",298627
2009,"Alberta","Non-firm deliveries to the United States",215871
2009,"Alberta","Purchased receipts from the United States",661966
2009,"Alberta","Receipts from other provinces",1954056
2009,"Alberta","Total deliveries",529409
2009,"Alberta","Total electricity available for use within specific geographic border",61263181
2009,"Alberta","Total firm deliveries",14911
2009,"Alberta","Total generation",59176568
2009,"Alberta","Total non-firm deliveries",514498
2009,"Alberta","Total receipts",2616022
2009,"British Columbia","Deliveries to other provinces",1281419
2009,"British Columbia","Deliveries to the United States",6852333
2009,"British Columbia","Firm deliveries to other provinces",0
2009,"British Columbia","Firm deliveries to the United States",1567052
2009,"British Columbia","Non-firm deliveries to other provinces",1281419
2009,"British Columbia","Non-firm deliveries to the United States",4656107
2009,"British Columbia","Other deliveries to the United States",629174
2009,"British Columbia","Other receipts from the United States",668130
2009,"British Columbia","Purchased receipts from the United States",10804499
2009,"British Columbia","Receipts from other provinces",298627
2009,"British Columbia","Total deliveries",8133752
2009,"British Columbia","Total electricity available for use within specific geographic border",65838969
2009,"British Columbia","Total firm deliveries",1567052
2009,"British Columbia","Total generation",62201465
2009,"British Columbia","Total non-firm deliveries",5937526
2009,"British Columbia","Total other deliveries",629174
2009,"British Columbia","Total receipts",11771256
2009,"Canada","Deliveries to the United States",51981400
2009,"Canada","Firm deliveries to the United States",19319218
2009,"Canada","Non-firm deliveries to the United States",32033008
2009,"Canada","Other deliveries to the United States",629174
2009,"Canada","Other receipts from the United States",779366
2009,"Canada","Purchased receipts from the United States",17492981
2009,"Canada","Total deliveries",51981400
2009,"Canada","Total electricity available for use within specific geographic border",543791466
2009,"Canada","Total firm deliveries",19319218
2009,"Canada","Total generation",577500519
2009,"Canada","Total non-firm deliveries",32033008
2009,"Canada","Total other deliveries",629174
2009,"Canada","Total receipts",18272347
2009,"Manitoba","Deliveries to other provinces",1409521
2009,"Manitoba","Deliveries to the United States",9238130
2009,"Manitoba","Firm deliveries to other provinces",0
2009,"Manitoba","Firm deliveries to the United States",3940710
2009,"Manitoba","Non-firm deliveries to other provinces",1409521
2009,"Manitoba","Non-firm deliveries to the United States",5297420
2009,"Manitoba","Other deliveries to the United States",0
2009,"Manitoba","Other receipts from the United States",0
2009,"Manitoba","Purchased receipts from the United States",203264
2009,"Manitoba","Receipts from other provinces",971566
2009,"Manitoba","Total deliveries",10647651
2009,"Manitoba","Total electricity available for use within specific geographic border",24347948
2009,"Manitoba","Total firm deliveries",3940710
2009,"Manitoba","Total generation",33820769
2009,"Manitoba","Total non-firm deliveries",6706941
2009,"Manitoba","Total other deliveries",0
2009,"Manitoba","Total receipts",1174830
2009,"New Brunswick","Deliveries to other provinces",1221914
2009,"New Brunswick","Deliveries to the United States",1874648
2009,"New Brunswick","Firm deliveries to other provinces",1082710
2009,"New Brunswick","Firm deliveries to the United States",1154201
2009,"New Brunswick","Non-firm deliveries to other provinces",139204
2009,"New Brunswick","Non-firm deliveries to the United States",720447
2009,"New Brunswick","Other deliveries to the United States",0
2009,"New Brunswick","Other receipts from the United States",0
2009,"New Brunswick","Purchased receipts from the United States",1084922
2009,"New Brunswick","Receipts from other provinces",4512354
2009,"New Brunswick","Total deliveries",3096562
2009,"New Brunswick","Total electricity available for use within specific geographic border",15551618
2009,"New Brunswick","Total firm deliveries",2236911
2009,"New Brunswick","Total generation",13050904
2009,"New Brunswick","Total non-firm deliveries",859651
2009,"New Brunswick","Total other deliveries",0
2009,"New Brunswick","Total receipts",5597276
2009,"Newfoundland and Labrador","Deliveries to other provinces",26266068
2009,"Newfoundland and Labrador","Firm deliveries to other provinces",26266068
2009,"Newfoundland and Labrador","Non-firm deliveries to other provinces",0
2009,"Newfoundland and Labrador","Receipts from other provinces",34694
2009,"Newfoundland and Labrador","Total deliveries",26266068
2009,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11147346
2009,"Newfoundland and Labrador","Total firm deliveries",26266068
2009,"Newfoundland and Labrador","Total generation",37378720
2009,"Newfoundland and Labrador","Total non-firm deliveries",0
2009,"Newfoundland and Labrador","Total receipts",34694
2009,"Northwest Territories","Total electricity available for use within specific geographic border",677413
2009,"Northwest Territories","Total generation",677413
2009,"Nova Scotia","Deliveries to other provinces",10243
2009,"Nova Scotia","Deliveries to the United States",28976
2009,"Nova Scotia","Firm deliveries to other provinces",0
2009,"Nova Scotia","Firm deliveries to the United States",0
2009,"Nova Scotia","Non-firm deliveries to other provinces",10243
2009,"Nova Scotia","Non-firm deliveries to the United States",28976
2009,"Nova Scotia","Purchased receipts from the United States",323243
2009,"Nova Scotia","Receipts from other provinces",169924
2009,"Nova Scotia","Total deliveries",39219
2009,"Nova Scotia","Total electricity available for use within specific geographic border",12062810
2009,"Nova Scotia","Total firm deliveries",0
2009,"Nova Scotia","Total generation",11608862
2009,"Nova Scotia","Total non-firm deliveries",39219
2009,"Nova Scotia","Total receipts",493167
2009,"Nunavut","Total electricity available for use within specific geographic border",160283
2009,"Nunavut","Total generation",160283
2009,"Ontario","Deliveries to other provinces",2739819
2009,"Ontario","Deliveries to the United States",15023524
2009,"Ontario","Firm deliveries to the United States",8195774
2009,"Ontario","Non-firm deliveries to other provinces",2739819
2009,"Ontario","Non-firm deliveries to the United States",6827750
2009,"Ontario","Other deliveries to the United States",0
2009,"Ontario","Other receipts from the United States",111236
2009,"Ontario","Purchased receipts from the United States",3023980
2009,"Ontario","Receipts from other provinces",3182767
2009,"Ontario","Total deliveries",17763343
2009,"Ontario","Total electricity available for use within specific geographic border",132472965
2009,"Ontario","Total firm deliveries",8195774
2009,"Ontario","Total generation",143918325
2009,"Ontario","Total non-firm deliveries",9567569
2009,"Ontario","Total other deliveries",0
2009,"Ontario","Total receipts",6317983
2009,"Prince Edward Island","Deliveries to other provinces",154
2009,"Prince Edward Island","Firm deliveries to other provinces",154
2009,"Prince Edward Island","Non-firm deliveries to other provinces",0
2009,"Prince Edward Island","Receipts from other provinces",1033052
2009,"Prince Edward Island","Total deliveries",154
2009,"Prince Edward Island","Total electricity available for use within specific geographic border",1152574
2009,"Prince Edward Island","Total firm deliveries",154
2009,"Prince Edward Island","Total generation",119676
2009,"Prince Edward Island","Total non-firm deliveries",0
2009,"Prince Edward Island","Total receipts",1033052
2009,"Quebec","Deliveries to other provinces",7213001
2009,"Quebec","Deliveries to the United States",18637458
2009,"Quebec","Firm deliveries to other provinces",141254
2009,"Quebec","Firm deliveries to the United States",4460962
2009,"Quebec","Non-firm deliveries to other provinces",7071747
2009,"Quebec","Non-firm deliveries to the United States",14176496
2009,"Quebec","Other deliveries to the United States",0
2009,"Quebec","Other receipts from the United States",0
2009,"Quebec","Purchased receipts from the United States",1056799
2009,"Quebec","Receipts from other provinces",28845923
2009,"Quebec","Total deliveries",25850459
2009,"Quebec","Total electricity available for use within specific geographic border",197673640
2009,"Quebec","Total firm deliveries",4602216
2009,"Quebec","Total generation",193621377
2009,"Quebec","Total non-firm deliveries",21248243
2009,"Quebec","Total other deliveries",0
2009,"Quebec","Total receipts",29902722
2009,"Saskatchewan","Deliveries to other provinces",1480829
2009,"Saskatchewan","Deliveries to the United States",109941
2009,"Saskatchewan","Firm deliveries to other provinces",0
2009,"Saskatchewan","Firm deliveries to the United States",0
2009,"Saskatchewan","Non-firm deliveries to other provinces",1480829
2009,"Saskatchewan","Non-firm deliveries to the United States",109941
2009,"Saskatchewan","Other deliveries to the United States",0
2009,"Saskatchewan","Other receipts from the United States",0
2009,"Saskatchewan","Purchased receipts from the United States",334308
2009,"Saskatchewan","Receipts from other provinces",1232517
2009,"Saskatchewan","Total deliveries",1590770
2009,"Saskatchewan","Total electricity available for use within specific geographic border",21337801
2009,"Saskatchewan","Total firm deliveries",0
2009,"Saskatchewan","Total generation",21361746
2009,"Saskatchewan","Total non-firm deliveries",1590770
2009,"Saskatchewan","Total other deliveries",0
2009,"Saskatchewan","Total receipts",1566825
2009,"Yukon","Total electricity available for use within specific geographic border",404411
2009,"Yukon","Total generation",404411
2010,"Alberta","Deliveries to other provinces",164087
2010,"Alberta","Deliveries to the United States",253284
2010,"Alberta","Firm deliveries to other provinces",46479
2010,"Alberta","Firm deliveries to the United States",88881
2010,"Alberta","Non-firm deliveries to other provinces",117608
2010,"Alberta","Non-firm deliveries to the United States",164403
2010,"Alberta","Purchased receipts from the United States",463986
2010,"Alberta","Receipts from other provinces",1970165
2010,"Alberta","Total deliveries",417371
2010,"Alberta","Total electricity available for use within specific geographic border",63308896
2010,"Alberta","Total firm deliveries",135360
2010,"Alberta","Total generation",61292116
2010,"Alberta","Total non-firm deliveries",282011
2010,"Alberta","Total receipts",2434151
2010,"British Columbia","Deliveries to other provinces",1757915
2010,"British Columbia","Deliveries to the United States",5670655
2010,"British Columbia","Firm deliveries to other provinces",0
2010,"British Columbia","Firm deliveries to the United States",725206
2010,"British Columbia","Non-firm deliveries to other provinces",1757915
2010,"British Columbia","Non-firm deliveries to the United States",4533809
2010,"British Columbia","Other deliveries to the United States",411640
2010,"British Columbia","Other receipts from the United States",176981
2010,"British Columbia","Purchased receipts from the United States",10123617
2010,"British Columbia","Receipts from other provinces",117608
2010,"British Columbia","Total deliveries",7428570
2010,"British Columbia","Total electricity available for use within specific geographic border",62466791
2010,"British Columbia","Total firm deliveries",725206
2010,"British Columbia","Total generation",59477155
2010,"British Columbia","Total non-firm deliveries",6291724
2010,"British Columbia","Total other deliveries",411640
2010,"British Columbia","Total receipts",10418206
2010,"Canada","Deliveries to the United States",44372895
2010,"Canada","Firm deliveries to the United States",13700013
2010,"Canada","Non-firm deliveries to the United States",30261242
2010,"Canada","Other deliveries to the United States",411640
2010,"Canada","Other receipts from the United States",204154
2010,"Canada","Purchased receipts from the United States",18448809
2010,"Canada","Total deliveries",44372895
2010,"Canada","Total electricity available for use within specific geographic border",541039755
2010,"Canada","Total firm deliveries",13700013
2010,"Canada","Total generation",566759687
2010,"Canada","Total non-firm deliveries",30261242
2010,"Canada","Total other deliveries",411640
2010,"Canada","Total receipts",18652963
2010,"Manitoba","Deliveries to other provinces",1556841
2010,"Manitoba","Deliveries to the United States",9070487
2010,"Manitoba","Firm deliveries to other provinces",0
2010,"Manitoba","Firm deliveries to the United States",3099349
2010,"Manitoba","Non-firm deliveries to other provinces",1556841
2010,"Manitoba","Non-firm deliveries to the United States",5971138
2010,"Manitoba","Other deliveries to the United States",0
2010,"Manitoba","Other receipts from the United States",0
2010,"Manitoba","Purchased receipts from the United States",295958
2010,"Manitoba","Receipts from other provinces",887743
2010,"Manitoba","Total deliveries",10627328
2010,"Manitoba","Total electricity available for use within specific geographic border",23999207
2010,"Manitoba","Total firm deliveries",3099349
2010,"Manitoba","Total generation",33442834
2010,"Manitoba","Total non-firm deliveries",7527979
2010,"Manitoba","Total other deliveries",0
2010,"Manitoba","Total receipts",1183701
2010,"New Brunswick","Deliveries to other provinces",1356180
2010,"New Brunswick","Deliveries to the United States",1030175
2010,"New Brunswick","Firm deliveries to other provinces",1293055
2010,"New Brunswick","Firm deliveries to the United States",439850
2010,"New Brunswick","Non-firm deliveries to other provinces",63125
2010,"New Brunswick","Non-firm deliveries to the United States",590325
2010,"New Brunswick","Other deliveries to the United States",0
2010,"New Brunswick","Other receipts from the United States",0
2010,"New Brunswick","Purchased receipts from the United States",843514
2010,"New Brunswick","Receipts from other provinces",5274092
2010,"New Brunswick","Total deliveries",2386355
2010,"New Brunswick","Total electricity available for use within specific geographic border",14804664
2010,"New Brunswick","Total firm deliveries",1732905
2010,"New Brunswick","Total generation",11073413
2010,"New Brunswick","Total non-firm deliveries",653450
2010,"New Brunswick","Total other deliveries",0
2010,"New Brunswick","Total receipts",6117606
2010,"Newfoundland and Labrador","Deliveries to other provinces",29504910
2010,"Newfoundland and Labrador","Firm deliveries to other provinces",29504910
2010,"Newfoundland and Labrador","Non-firm deliveries to other provinces",0
2010,"Newfoundland and Labrador","Receipts from other provinces",20930
2010,"Newfoundland and Labrador","Total deliveries",29504910
2010,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11277094
2010,"Newfoundland and Labrador","Total firm deliveries",29504910
2010,"Newfoundland and Labrador","Total generation",40761074
2010,"Newfoundland and Labrador","Total non-firm deliveries",0
2010,"Newfoundland and Labrador","Total receipts",20930
2010,"Northwest Territories","Total electricity available for use within specific geographic border",722675
2010,"Northwest Territories","Total generation",722675
2010,"Nova Scotia","Deliveries to other provinces",1223
2010,"Nova Scotia","Deliveries to the United States",3922
2010,"Nova Scotia","Firm deliveries to other provinces",80
2010,"Nova Scotia","Firm deliveries to the United States",3497
2010,"Nova Scotia","Non-firm deliveries to other provinces",1143
2010,"Nova Scotia","Non-firm deliveries to the United States",425
2010,"Nova Scotia","Purchased receipts from the United States",205242
2010,"Nova Scotia","Receipts from other provinces",191410
2010,"Nova Scotia","Total deliveries",5145
2010,"Nova Scotia","Total electricity available for use within specific geographic border",12054401
2010,"Nova Scotia","Total firm deliveries",3577
2010,"Nova Scotia","Total generation",11662894
2010,"Nova Scotia","Total non-firm deliveries",1568
2010,"Nova Scotia","Total receipts",396652
2010,"Nunavut","Total electricity available for use within specific geographic border",165369
2010,"Nunavut","Total generation",165369
2010,"Ontario","Deliveries to other provinces",7879026
2010,"Ontario","Deliveries to the United States",11208224
2010,"Ontario","Firm deliveries to the United States",5513193
2010,"Ontario","Non-firm deliveries to other provinces",5938285
2010,"Ontario","Non-firm deliveries to the United States",5695031
2010,"Ontario","Other deliveries to the United States",0
2010,"Ontario","Other receipts from the United States",27173
2010,"Ontario","Purchased receipts from the United States",3600760
2010,"Ontario","Receipts from other provinces",3742541
2010,"Ontario","Total deliveries",19087250
2010,"Ontario","Total electricity available for use within specific geographic border",129530295
2010,"Ontario","Total firm deliveries",7453934
2010,"Ontario","Total generation",141247071
2010,"Ontario","Total non-firm deliveries",11633316
2010,"Ontario","Total other deliveries",0
2010,"Ontario","Total receipts",7370474
2010,"Prince Edward Island","Deliveries to other provinces",110322
2010,"Prince Edward Island","Firm deliveries to other provinces",511
2010,"Prince Edward Island","Non-firm deliveries to other provinces",109811
2010,"Prince Edward Island","Receipts from other provinces",1007194
2010,"Prince Edward Island","Total deliveries",110322
2010,"Prince Edward Island","Total electricity available for use within specific geographic border",1251082
2010,"Prince Edward Island","Total firm deliveries",511
2010,"Prince Edward Island","Total generation",354210
2010,"Prince Edward Island","Total non-firm deliveries",109811
2010,"Prince Edward Island","Total receipts",1007194
2010,"Quebec","Deliveries to other provinces",7914307
2010,"Quebec","Deliveries to the United States",17010639
2010,"Quebec","Firm deliveries to other provinces",976951
2010,"Quebec","Firm deliveries to the United States",3830037
2010,"Quebec","Non-firm deliveries to other provinces",6937356
2010,"Quebec","Non-firm deliveries to the United States",13180602
2010,"Quebec","Other deliveries to the United States",0
2010,"Quebec","Other receipts from the United States",0
2010,"Quebec","Purchased receipts from the United States",2501821
2010,"Quebec","Receipts from other provinces",36925692
2010,"Quebec","Total deliveries",24924946
2010,"Quebec","Total electricity available for use within specific geographic border",198597013
2010,"Quebec","Total firm deliveries",4806988
2010,"Quebec","Total generation",184094446
2010,"Quebec","Total non-firm deliveries",20117958
2010,"Quebec","Total other deliveries",0
2010,"Quebec","Total receipts",39427513
2010,"Saskatchewan","Deliveries to other provinces",995521
2010,"Saskatchewan","Deliveries to the United States",125509
2010,"Saskatchewan","Firm deliveries to other provinces",0
2010,"Saskatchewan","Firm deliveries to the United States",0
2010,"Saskatchewan","Non-firm deliveries to other provinces",995521
2010,"Saskatchewan","Non-firm deliveries to the United States",125509
2010,"Saskatchewan","Other deliveries to the United States",0
2010,"Saskatchewan","Other receipts from the United States",0
2010,"Saskatchewan","Purchased receipts from the United States",413911
2010,"Saskatchewan","Receipts from other provinces",1102957
2010,"Saskatchewan","Total deliveries",1121030
2010,"Saskatchewan","Total electricity available for use within specific geographic border",22458127
2010,"Saskatchewan","Total firm deliveries",0
2010,"Saskatchewan","Total generation",22062289
2010,"Saskatchewan","Total non-firm deliveries",1121030
2010,"Saskatchewan","Total other deliveries",0
2010,"Saskatchewan","Total receipts",1516868
2010,"Yukon","Total electricity available for use within specific geographic border",404141
2010,"Yukon","Total generation",404141
2011,"Alberta","Deliveries to other provinces",89418
2011,"Alberta","Deliveries to the United States",40933
2011,"Alberta","Firm deliveries to other provinces",NA
2011,"Alberta","Firm deliveries to the United States",NA
2011,"Alberta","Non-firm deliveries to other provinces",NA
2011,"Alberta","Non-firm deliveries to the United States",29590
2011,"Alberta","Purchased receipts from the United States",990778
2011,"Alberta","Receipts from other provinces",3545714
2011,"Alberta","Total deliveries",130351
2011,"Alberta","Total electricity available for use within specific geographic border",65133974
2011,"Alberta","Total firm deliveries",NA
2011,"Alberta","Total generation",60727833
2011,"Alberta","Total non-firm deliveries",113759
2011,"Alberta","Total receipts",4536492
2011,"British Columbia","Deliveries to other provinces",3151673
2011,"British Columbia","Deliveries to the United States",9954637
2011,"British Columbia","Firm deliveries to other provinces",NA
2011,"British Columbia","Firm deliveries to the United States",419365
2011,"British Columbia","Non-firm deliveries to other provinces",3151673
2011,"British Columbia","Non-firm deliveries to the United States",9238993
2011,"British Columbia","Other deliveries to the United States",296279
2011,"British Columbia","Other receipts from the United States",NA
2011,"British Columbia","Purchased receipts from the United States",9998739
2011,"British Columbia","Receipts from other provinces",NA
2011,"British Columbia","Total deliveries",13106310
2011,"British Columbia","Total electricity available for use within specific geographic border",63294484
2011,"British Columbia","Total firm deliveries",419365
2011,"British Columbia","Total generation",66205426
2011,"British Columbia","Total non-firm deliveries",12390666
2011,"British Columbia","Total other deliveries",296279
2011,"British Columbia","Total receipts",10195368
2011,"Canada","Deliveries to the United States",51456063
2011,"Canada","Firm deliveries to the United States",13848456
2011,"Canada","Non-firm deliveries to the United States",37311328
2011,"Canada","Other deliveries to the United States",296279
2011,"Canada","Other receipts from the United States",NA
2011,"Canada","Purchased receipts from the United States",14387463
2011,"Canada","Total deliveries",51456063
2011,"Canada","Total electricity available for use within specific geographic border",548542542
2011,"Canada","Total firm deliveries",13848456
2011,"Canada","Total generation",585450812
2011,"Canada","Total non-firm deliveries",37311328
2011,"Canada","Total other deliveries",296279
2011,"Canada","Total receipts",14547793
2011,"Manitoba","Deliveries to other provinces",1518309
2011,"Manitoba","Deliveries to the United States",9343814
2011,"Manitoba","Firm deliveries to other provinces",NA
2011,"Manitoba","Firm deliveries to the United States",3078338
2011,"Manitoba","Non-firm deliveries to other provinces",1329842
2011,"Manitoba","Non-firm deliveries to the United States",6265476
2011,"Manitoba","Other deliveries to the United States",NA
2011,"Manitoba","Other receipts from the United States",NA
2011,"Manitoba","Purchased receipts from the United States",138637
2011,"Manitoba","Receipts from other provinces",627365
2011,"Manitoba","Total deliveries",10862123
2011,"Manitoba","Total electricity available for use within specific geographic border",24657621
2011,"Manitoba","Total firm deliveries",3266805
2011,"Manitoba","Total generation",34753742
2011,"Manitoba","Total non-firm deliveries",7595318
2011,"Manitoba","Total other deliveries",NA
2011,"Manitoba","Total receipts",766002
2011,"New Brunswick","Deliveries to other provinces",1353023
2011,"New Brunswick","Deliveries to the United States",1055780
2011,"New Brunswick","Firm deliveries to other provinces",1353023
2011,"New Brunswick","Firm deliveries to the United States",513913
2011,"New Brunswick","Non-firm deliveries to other provinces",NA
2011,"New Brunswick","Non-firm deliveries to the United States",541867
2011,"New Brunswick","Other deliveries to the United States",NA
